date,henry_hub,ttf,jkm,wti,jepx_system,jepx_hokkaido,jepx_tohoku,jepx_tokyo,jepx_chubu,jepx_hokuriku,jepx_kansai,jepx_chugoku,jepx_shikoku,jepx_kyushu,jlc,jcc,jpy_usd
2023-02-17,2.275,49.05,15.92,76.34,15.956,17.214,17.274,17.352,16.307,15.698,15.698,15.698,15.698,13.083,,,
2023-02-18,,,,,13.893,14.365,14.413,15.171,15.171,15.089,15.089,15.089,15.089,11.958,,,
2023-02-19,,,,,12.73,13.845,13.817,13.817,13.817,13.515,13.515,13.515,13.515,10.794,,,
2023-02-20,,,,,10.757,14.184,14.184,14.184,13.437,11.584,11.584,11.584,11.584,10.308,,,
2023-02-21,2.073,48.54,14.3,76.16,15.477,16.209,15.86,15.86,15.379,15.358,15.358,15.358,15.358,11.553,,,
2023-02-22,2.174,50.57,14.84,73.95,13.725,15.566,15.566,15.566,14.088,13.333,13.333,13.333,13.333,11.995,,,
2023-02-23,2.314,50.78,14.9,75.39,16.043,16.539,16.571,16.571,16.799,16.741,16.741,16.741,16.741,14.646,,,
2023-02-24,2.451,51.01,14.99,76.32,16.565,16.537,16.541,16.612,16.894,16.894,16.894,16.894,16.894,12.577,,,
2023-02-25,,,,,13.91,14.693,14.646,14.828,16.082,16.082,16.082,16.082,16.082,12.866,,,
2023-02-26,,,,,11.572,11.817,11.842,11.842,13.253,13.291,13.291,13.291,13.291,11.528,,,
2023-02-27,2.731,47.3,14.97,75.68,12.676,12.744,12.807,14.352,14.237,14.237,14.237,14.237,14.237,11.912,,,
2023-02-28,2.747,46.67,14.36,77.05,10.877,10.863,10.949,12.509,13.004,13.004,13.004,13.004,13.004,12.186,,,
2023-03-01,2.811,47.08,14.58,77.69,13.577,13.464,13.551,13.551,13.99,13.99,13.99,13.99,13.99,9.954,14.761,86.13,133.82
2023-03-02,2.765,46.81,14.585,78.16,13.86,14.713,14.713,14.713,15.463,15.463,15.463,15.458,15.458,12.394,,,
2023-03-03,3.009,44.98,14.325,79.68,12.184,13.27,13.391,13.61,14.253,14.253,14.253,14.253,14.253,12.007,,,
2023-03-04,,,,,10.225,11.186,11.2,11.2,11.574,11.565,11.565,11.565,11.565,10.271,,,
2023-03-05,,,,,8.662,10.225,10.302,11.22,10.594,9.132,9.132,9.132,9.132,8.739,,,
2023-03-06,2.572,42.15,14.285,80.46,10.637,10.762,11.017,13.91,12.082,10.797,10.797,10.797,10.797,9.572,,,
2023-03-07,2.687,43.37,13.94,77.58,9.705,8.875,8.84,13.112,10.5,9.874,9.874,9.874,9.874,9.506,,,
2023-03-08,2.551,42.34,13.895,76.66,9.353,9.726,8.714,11.127,10.488,9.565,9.565,9.565,9.565,9.345,,,
2023-03-09,2.543,43.6,14.31,75.72,8.802,8.476,8.476,10.382,10.046,9.466,9.466,9.466,9.466,9.411,,,
2023-03-10,2.43,52.86,14.155,76.68,9.169,9.783,9.681,11.623,9.912,8.732,8.732,8.732,8.732,7.759,,,
2023-03-11,,,,,7.354,7.604,7.604,7.617,7.617,7.617,7.617,7.617,7.617,7.616,,,
2023-03-12,,,,,7.664,7.486,7.508,7.978,7.978,7.582,7.582,7.582,7.582,7.582,,,
2023-03-13,2.606,49.58,14.245,74.8,11.421,12.953,13.243,13.401,14.013,11.95,11.95,11.478,11.478,9.757,,,
2023-03-14,2.573,44.19,14.2,71.33,10.72,9.867,9.909,12.648,11.723,11.546,11.546,11.546,11.546,10.439,,,
2023-03-15,2.439,42.9,14.168,67.61,9.18,8.68,8.887,10.913,9.438,9.023,9.023,9.023,9.023,9.023,,,
2023-03-16,2.514,44.34,13.555,68.35,9.419,10.438,10.44,11.623,9.91,9.905,9.905,9.905,9.905,9.19,,,
2023-03-17,2.338,42.86,13.18,66.74,12.666,10.08,10.216,13.754,12.899,12.391,12.391,12.391,12.391,12.374,,,
2023-03-18,,,,,12.054,11.461,13.434,13.434,13.42,12.907,12.907,12.907,12.907,9.959,,,
2023-03-19,,,,,7.823,7.889,7.854,7.854,9.202,9.202,9.202,9.202,9.202,9.165,,,
2023-03-20,2.223,39.33,13.155,67.64,9.336,8.087,8.142,10.863,9.718,9.718,9.718,9.718,9.718,8.595,,,
2023-03-21,2.348,42.4,13.645,69.33,9.839,8.251,8.391,10.908,10.924,10.924,10.924,10.924,10.924,10.235,,,
2023-03-22,2.171,39.97,12.64,70.9,9.222,7.88,7.88,10.525,9.696,9.673,9.673,9.673,9.673,9.673,,,
2023-03-23,2.154,43.19,13.335,69.96,12.2,11.746,11.807,12.307,12.337,12.018,12.018,12.018,12.018,11.877,,,
2023-03-24,2.216,41.09,12.7,69.26,9.669,8.756,8.803,10.716,10.7,10.603,10.603,10.603,10.603,10.603,,,
2023-03-25,,,,,8.979,7.89,7.89,7.994,9.96,9.657,9.657,9.657,9.657,9.657,,,
2023-03-26,,,,,8.934,10.812,10.9,10.9,10.788,9.448,9.448,9.448,9.448,4.084,,,
2023-03-27,2.088,42.53,12.525,72.81,8.689,8.749,8.825,9.463,9.122,8.768,8.768,8.768,8.768,5.415,,,
2023-03-28,2.03,42.75,12.505,73.2,7.699,9.363,10.025,10.139,8.253,7.434,7.434,7.434,7.434,7.353,,,
2023-03-29,1.991,42.8,12.535,72.97,8.204,9.394,9.53,9.53,8.414,7.755,7.755,7.755,7.755,7.582,,,
2023-03-30,2.104,43.61,12.7,74.37,8.442,9.373,9.529,9.529,8.194,7.437,7.437,7.437,7.437,5.993,,,
2023-03-31,2.216,47.85,13.515,75.67,8.46,9.132,9.198,9.198,9.146,8.257,8.257,8.257,8.257,7.115,,,
2023-04-01,,,,,7.206,8.832,8.815,8.815,7.923,7.031,7.031,7.031,7.031,6.45,13.189,82.86,133.23
2023-04-02,,,,,6.477,8.971,8.932,8.932,7.002,5.819,5.819,5.819,5.819,5.695,,,
2023-04-03,2.097,51.37,12.75,80.42,8.784,10.598,10.598,10.701,8.182,7.319,7.319,7.319,7.319,6.862,,,
2023-04-04,2.106,46.57,13.16,80.71,8.204,9.084,9.072,9.072,8.642,7.537,7.537,7.537,7.537,7.343,,,
2023-04-05,2.155,44.58,12.68,80.61,11.735,12.553,12.553,12.553,12.529,11.015,11.015,11.015,11.015,10.379,,,
2023-04-06,2.011,43.12,12.625,80.7,11.21,13.135,13.1,13.1,13.092,9.655,9.655,9.655,9.655,9.655,,,
2023-04-07,,,,,12.628,13.573,13.452,13.452,13.442,10.513,10.513,10.513,10.513,9.777,,,
2023-04-08,,,,,6.761,7.99,8.06,8.06,7.641,7.6,7.6,7.6,7.6,7.169,,,
2023-04-09,,,,,7.194,7.064,7.064,7.064,7.031,7.029,7.029,7.029,7.029,7.029,,,
2023-04-10,2.172,43.12,12.625,79.74,7.039,7.585,7.585,7.585,7.24,6.453,6.453,6.453,6.453,6.453,,,
2023-04-11,2.186,43.69,12.57,81.53,6.497,6.915,6.915,6.915,6.732,6.316,6.316,6.316,6.316,6.316,,,
2023-04-12,2.093,42.88,12.625,83.26,10.014,8.424,11.165,11.165,11.161,8.63,8.63,8.63,8.63,8.08,,,
2023-04-13,2.007,42.09,12.605,82.16,7.126,7.479,7.564,7.577,7.23,6.989,6.989,6.989,6.989,6.989,,,
2023-04-14,2.114,41.15,12.593,82.52,8.594,8.627,9.417,9.417,7.723,7.07,7.07,7.07,7.07,7.07,,,
2023-04-15,,,,,10.753,8.841,12.163,12.163,12.163,10.34,10.34,10.34,10.34,10.34,,,
2023-04-16,,,,,6.19,7.334,7.434,7.434,6.791,6.771,6.771,6.771,6.771,6.771,,,
2023-04-17,2.275,41.13,12.49,80.83,7.971,9.246,9.18,9.18,8.801,7.924,7.924,7.924,7.924,7.778,,,
2023-04-18,2.366,42.72,12.85,80.86,7.922,9.386,9.961,9.961,9.854,7.069,7.069,7.069,7.069,6.878,,,
2023-04-19,2.222,40.3,12.245,79.16,10.525,10.574,10.574,10.574,10.618,10.02,10.02,10.02,10.02,10.02,,,
2023-04-20,2.249,40.56,12.235,77.29,7.403,7.579,7.719,7.719,7.719,6.768,6.768,6.768,6.768,6.768,,,
2023-04-21,2.233,40.16,11.88,77.87,7.84,7.804,8.292,8.908,8.908,7.103,7.103,7.103,7.103,7.103,,,
2023-04-22,,,,,7.539,7.417,7.417,7.417,7.396,7.324,7.324,7.324,7.324,7.324,,,
2023-04-23,,,,,7.776,7.781,7.707,7.707,7.707,7.265,7.265,7.265,7.265,7.265,,,
2023-04-24,2.273,39.92,11.875,78.76,8.173,8.372,8.372,8.372,8.27,7.786,7.786,7.786,7.786,7.786,,,
2023-04-25,2.307,39.83,11.845,77.07,11.195,9.579,11.151,11.832,12.64,11.926,11.926,11.926,11.926,11.926,,,
2023-04-26,2.117,38.55,11.64,74.3,10.615,14.912,14.763,14.763,14.326,9.725,9.725,9.725,9.725,8.306,,,
2023-04-27,2.355,39.04,11.595,74.76,6.615,7.619,8.02,8.02,7.774,6.047,6.026,6.026,6.026,6.026,,,
2023-04-28,2.41,38.54,11.55,76.78,8.465,11.243,11.217,11.287,7.804,6.568,6.568,6.568,6.568,6.568,,,
2023-04-29,,,,,9.441,10.686,10.909,11.492,8.447,8.426,8.426,8.426,8.426,8.426,,,
2023-04-30,,,,,8.771,11.829,11.829,12.701,10.992,7.257,7.257,7.257,7.257,7.257,,,
2023-05-01,2.318,38.83,11.55,75.66,8.102,8.894,8.894,8.894,7.819,7.819,7.819,7.819,7.819,7.819,12.489,85.39,137.09
2023-05-02,2.214,37.53,11.495,71.66,8.229,9.176,9.176,9.176,7.579,7.579,7.579,7.579,7.579,7.579,,,
2023-05-03,2.17,36.78,11.5,68.6,7.996,8.664,8.735,8.735,7.562,7.538,7.538,7.538,7.538,7.538,,,
2023-05-04,2.101,35.65,11.31,68.56,8.619,8.486,8.486,8.486,7.811,7.811,7.811,7.811,7.811,7.811,,,
2023-05-05,2.137,36.57,11.315,71.34,8.402,9.114,9.206,9.206,8.07,8.07,8.07,8.07,8.07,8.07,,,
2023-05-06,,,,,12.073,12.886,12.886,12.886,11.784,11.46,11.46,11.46,11.46,11.46,,,
2023-05-07,,,,,11.676,9.202,13.165,13.165,12.653,10.468,10.468,10.468,10.468,10.468,,,
2023-05-08,2.238,36.87,11.315,73.16,9.789,14.572,15.03,15.03,8.342,6.71,6.71,6.71,6.71,6.689,,,
2023-05-09,2.267,35.95,11.24,73.71,7.777,8.5,8.5,11.328,7.477,6.975,6.975,6.975,6.975,6.824,,,
2023-05-10,2.191,34.99,11.21,72.56,8.541,9.424,9.424,12.412,8.01,7.469,7.469,7.469,7.469,7.327,,,
2023-05-11,2.19,34.99,11.16,70.87,7.696,9.721,9.721,10.458,7.158,6.868,6.868,6.868,6.868,6.868,,,
2023-05-12,2.266,32.77,11.115,70.04,8.237,11.272,11.204,11.204,7.264,6.491,6.491,6.491,6.491,6.491,,,
2023-05-13,,,,,9.624,9.079,11.181,11.181,9.977,9.112,9.112,9.112,9.112,9.112,,,
2023-05-14,,,,,7.472,11.792,11.714,11.714,10.974,4.7,4.7,4.7,4.7,4.7,,,
2023-05-15,2.375,32.31,11.049,71.11,9.521,14.612,14.394,14.394,8.334,4.996,4.996,4.996,4.996,4.98,,,
2023-05-16,2.376,31.82,9.855,70.86,7.528,11.346,11.346,11.346,6.9,6.669,6.669,6.669,6.669,6.669,,,
2023-05-17,2.365,31.95,9.945,72.83,8.709,11.032,11.035,11.216,7.587,6.324,6.324,6.324,6.324,6.324,,,
2023-05-18,2.592,29.78,9.715,71.86,11.604,12.76,12.778,13.598,10.636,8.915,8.915,8.915,8.915,8.915,,,
2023-05-19,2.585,30.18,9.84,71.55,12.601,15.587,15.539,15.539,13.174,10.551,10.551,10.551,10.551,10.551,,,
2023-05-20,,,,,5.643,10.506,10.805,10.805,5.165,3.144,3.144,3.144,3.144,3.144,,,
2023-05-21,,,,,5.282,9.683,9.683,9.683,5.052,2.671,2.671,2.671,2.671,2.671,,,
2023-05-22,2.4,29.71,9.755,71.99,8.442,10.738,10.738,11.073,5.539,4.741,4.741,4.741,4.741,4.741,,,
2023-05-23,2.321,29.13,9.735,72.91,9.118,12.557,12.61,13.114,9.671,6.372,5.737,5.737,5.737,4.712,,,
2023-05-24,2.398,27.78,9.58,74.34,7.033,8.099,8.099,8.099,6.668,6.587,6.514,6.514,6.514,6.075,,,
2023-05-25,2.307,25.45,9.35,71.83,8.159,9.512,9.817,9.867,7.869,7.144,7.079,7.079,7.079,5.408,,,
2023-05-26,2.181,24.52,9.235,72.67,8.972,10.557,10.491,10.491,8.494,8.032,7.532,7.532,7.532,5.739,,,
2023-05-27,,,,,6.04,7.143,7.185,7.35,5.585,5.358,5.358,5.358,5.358,5.267,,,
2023-05-28,,,,,5.929,9.49,9.49,9.49,5.521,4.342,4.342,4.342,4.342,4.342,,,
2023-05-29,,,,,11.938,13.493,13.494,13.494,11.828,10.961,10.834,10.834,10.834,8.906,,,
2023-05-30,2.327,24.68,9.365,69.46,8.819,9.248,9.159,10.591,9.138,9.002,8.96,8.96,8.96,8.96,,,
2023-05-31,2.266,26.85,9.285,68.09,8.735,9.749,9.749,9.749,8.812,7.683,7.683,7.683,7.683,7.683,,,
2023-06-01,2.158,23.1,9.265,70.1,9.03,9.717,9.717,9.92,9.3,9.225,8.566,8.566,8.566,8.566,11.785,81.22,141.13
2023-06-02,2.172,23.69,9.285,71.74,9.977,12.861,11.59,11.59,11.522,11.522,9.819,9.819,9.819,9.819,,,
2023-06-03,,,,,4.894,9.058,9.058,9.058,5.776,5.776,3.182,3.182,3.182,3.182,,,
2023-06-04,,,,,4.231,5.38,5.479,5.479,4.755,4.14,2.91,2.91,2.91,2.91,,,
2023-06-05,2.245,28.48,9.265,72.15,7.522,9.386,9.386,9.777,6.815,4.126,4.126,4.126,4.126,4.126,,,
2023-06-06,2.262,24.86,9.21,71.74,8.108,8.818,8.818,10.041,10.041,7.446,7.446,7.446,7.446,7.446,,,
2023-06-07,2.329,26.33,9.235,72.53,6.909,9.845,9.845,10.129,8.544,3.072,3.072,3.072,3.072,3.072,,,
2023-06-08,2.352,26.94,9.21,71.29,8.868,9.822,9.822,10.466,10.341,7.474,7.474,7.474,7.474,7.474,,,
2023-06-09,2.254,32.05,9.25,70.17,8.108,10.701,10.608,10.608,10.266,4.026,4.026,3.949,3.949,3.945,,,
2023-06-10,,,,,7.554,9.764,9.764,9.949,5.969,3.681,3.681,3.681,3.681,3.581,,,
2023-06-11,,,,,7.842,8.563,9.889,9.889,5.995,2.896,2.896,2.896,2.896,2.896,,,
2023-06-12,2.266,31.04,9.265,67.12,8.106,9.119,9.119,10.38,8.767,7.212,7.212,7.212,7.212,7.212,,,
2023-06-13,2.34,36.05,9.3,69.42,7.754,9.913,9.913,9.913,7.977,5.147,5.147,5.147,5.147,5.095,,,
2023-06-14,2.342,38.31,9.4,68.27,8.486,10.868,10.868,10.868,9.06,6.453,6.453,6.453,6.453,6.453,,,
2023-06-15,2.533,41.15,9.584,70.62,9.004,10.739,10.739,10.739,10.517,5.175,5.175,5.175,5.175,4.445,,,
2023-06-16,2.632,35.01,11.2,71.78,7.618,9.873,9.873,9.873,8.235,4.21,4.21,4.21,4.21,4.21,,,
2023-06-17,,,,,6.477,7.014,7.014,9.734,6.244,6.159,6.159,6.159,6.159,6.159,,,
2023-06-18,,,,,6.944,8.328,8.418,9.944,5.95,4.552,4.552,4.552,4.552,4.483,,,
2023-06-19,,,,,7.008,6.792,6.808,10.007,6.606,5.469,5.469,5.469,5.469,5.255,,,
2023-06-20,2.492,38.71,12.74,70.5,7.876,7.796,7.81,9.735,9.702,6.499,6.499,6.499,6.499,6.499,,,
2023-06-21,2.597,36.74,12.475,72.53,8.822,8.999,8.999,9.975,9.905,7.474,7.474,7.474,7.474,7.474,,,
2023-06-22,2.608,34.1,12.065,69.51,8.968,9.817,10.204,10.279,10.203,8.161,8.161,8.161,8.161,5.77,,,
2023-06-23,2.729,32.51,11.835,69.16,8.861,11.021,10.99,10.99,7.97,6.281,6.281,6.281,6.281,6.281,,,
2023-06-24,,,,,8.48,12.597,12.67,13.68,7.756,5.705,5.705,5.705,5.705,5.705,,,
2023-06-25,,,,,7.38,11.327,11.398,11.398,7.422,3.814,3.814,3.814,3.814,3.814,,,
2023-06-26,2.791,31.98,11.79,69.37,10.371,12.987,12.987,13.462,11.769,7.987,7.987,7.987,7.987,7.987,,,
2023-06-27,2.763,34.51,12.07,67.7,11.817,14.306,14.306,14.306,14.08,10.198,10.198,9.947,9.947,9.947,,,
2023-06-28,2.603,34.12,12.02,69.56,11.701,14.108,13.852,13.852,13.275,8.836,8.836,8.836,8.836,8.836,,,
2023-06-29,2.701,35.18,12.12,69.86,12.691,14.485,14.139,14.139,13.919,8.765,8.474,8.474,8.474,8.462,,,
2023-06-30,2.798,37.1,12.24,70.64,12.987,14.35,14.35,14.51,14.51,9.998,9.998,9.998,9.998,9.524,,,
2023-07-01,,,,,8.421,10.702,10.706,10.91,10.91,8.605,8.605,8.605,8.605,8.605,12.047,81.3,141.04
2023-07-02,,,,,6.152,7.915,7.915,10.048,7.78,3.348,3.348,3.348,3.348,3.348,,,
2023-07-03,2.709,33.93,12.08,69.79,9.125,10.117,10.117,12.724,11.712,8.273,8.273,8.273,8.273,8.273,,,
2023-07-04,,,,,9.247,9.317,9.317,11.149,11.066,9.04,9.04,9.04,9.04,9.04,,,
2023-07-05,2.657,34.37,12.1,71.79,10.293,10.074,10.074,12.61,12.61,9.789,9.789,9.789,9.789,9.789,,,
2023-07-06,2.609,32.35,12.075,71.8,8.908,8.889,8.889,11.935,10.807,5.323,5.323,4.347,4.347,4.347,,,
2023-07-07,2.582,33.48,12.085,73.86,10.303,9.705,9.748,12.174,12.153,9.153,9.153,9.153,9.153,9.153,,,
2023-07-08,,,,,10.008,11.237,11.462,11.462,11.462,8.903,8.903,8.903,6.851,8.896,,,
2023-07-09,,,,,9.137,11.077,11.384,11.404,11.404,7.335,7.335,7.335,7.335,5.429,,,
2023-07-10,2.669,30.23,12.06,72.99,10.734,9.7,9.658,12.992,12.533,9.603,9.603,9.322,9.322,9.322,,,
2023-07-11,2.731,29.06,12.02,74.83,10.248,11.136,11.136,13.837,11.223,6.387,6.387,6.387,6.387,6.072,,,
2023-07-12,2.632,26.64,11.975,75.75,11.864,13.41,13.134,15.948,12.614,9.023,9.023,9.023,9.023,9.023,,,
2023-07-13,2.545,26.61,11.91,76.89,12.434,11.192,11.192,14.025,14.025,10.543,10.543,10.543,10.543,10.543,,,
2023-07-14,2.539,25.96,11.869,75.42,11.596,12.765,12.765,13.279,13.181,9.666,9.666,9.666,9.666,9.666,,,
2023-07-15,,,,,9.238,11.54,11.54,11.54,11.406,7.358,7.358,7.358,7.358,6.419,,,
2023-07-16,,,,,7.528,11.313,11.313,11.313,8.214,5.213,5.213,5.213,5.213,5.213,,,
2023-07-17,2.512,25.1,10.56,74.15,8.965,12.297,12.312,12.834,12.343,7.058,7.058,7.058,7.058,6.315,,,
2023-07-18,2.629,27.07,11.02,75.75,13.011,13.344,13.344,15.041,12.796,10.426,10.426,10.426,10.426,9.934,,,
2023-07-19,2.603,26.96,10.745,75.35,12.503,12.474,12.474,14.161,13.485,10.233,10.233,10.233,10.233,10.233,,,
2023-07-20,2.757,28.02,10.92,75.63,10.79,9.41,9.41,13.176,12.171,9.147,9.147,9.147,9.147,9.147,,,
2023-07-21,2.713,28.16,10.885,77.07,10.499,9.117,9.117,12.372,11.974,9.979,9.979,9.979,9.979,9.979,,,
2023-07-22,,,,,7.98,9.445,9.445,9.793,8.931,8.012,8.012,8.012,8.012,8.012,,,
2023-07-23,,,,,7.368,7.848,7.85,9.434,7.546,6.048,6.048,6.048,6.048,5.742,,,
2023-07-24,2.685,30.56,11.26,78.74,10.586,9.767,9.015,11.898,11.47,9.818,9.818,9.818,9.818,9.38,,,
2023-07-25,2.73,32.65,11.46,79.63,10.608,11.588,11.492,11.902,11.193,10.114,10.114,10.114,8.607,10.114,,,
2023-07-26,2.665,29.27,11.1,78.78,11.4,10.861,10.735,12.885,12.313,10.245,10.245,10.245,8.512,10.245,,,
2023-07-27,2.492,28.43,10.97,80.09,12.447,12.945,12.951,13.265,12.817,11.142,11.142,11.142,9.208,10.548,,,
2023-07-28,2.638,25.84,10.78,80.58,11.473,12.059,12.041,12.676,12.362,10.482,10.482,10.124,9.835,9.601,,,
2023-07-29,,,,,9.705,10.717,10.717,11.502,11.243,9.347,9.314,9.144,9.144,7.109,,,
2023-07-30,,,,,9.287,9.278,9.278,11.101,11.05,9.074,9.035,9.035,9.035,7.781,,,
2023-07-31,2.634,28.37,10.92,81.8,12.326,12.544,12.562,13.317,13.301,11.583,11.583,11.563,11.486,9.829,,,
2023-08-01,2.56,27.12,10.925,81.37,12.21,13.732,13.205,13.224,12.847,11.193,11.193,11.193,10.043,10.02,11.827,80.85,144.72
2023-08-02,2.477,28.74,10.97,79.49,11.772,10.731,10.71,12.835,12.581,11.835,11.835,11.684,9.21,11.248,,,
2023-08-03,2.565,30.47,11.0,81.55,11.704,11.758,11.815,12.555,12.555,11.815,11.815,11.81,10.225,11.449,,,
2023-08-04,2.577,28.85,10.955,82.82,11.77,12.676,12.676,12.676,12.551,11.704,11.704,11.704,9.571,11.425,,,
2023-08-05,,,,,10.172,11.473,11.263,11.263,10.832,8.817,8.817,8.817,8.817,8.817,,,
2023-08-06,,,,,9.731,11.049,11.106,11.2,11.2,8.777,8.6,8.6,8.6,8.6,,,
2023-08-07,2.725,30.49,10.98,81.94,12.392,13.057,13.057,13.066,13.066,12.207,11.98,11.98,11.519,10.005,,,
2023-08-08,2.777,31.07,10.955,82.92,12.342,12.916,12.916,13.016,13.016,12.171,12.171,12.171,7.61,12.133,,,
2023-08-09,2.959,39.82,11.03,84.4,12.804,12.669,12.669,13.662,13.604,12.451,12.451,12.451,8.379,12.451,,,
2023-08-10,2.763,37.06,11.045,82.82,11.63,10.364,10.426,12.382,12.346,11.01,11.01,11.01,8.321,9.548,,,
2023-08-11,2.77,35.3,11.085,83.19,9.847,10.4,10.4,11.165,11.165,9.461,9.461,9.461,9.236,9.461,,,
2023-08-12,,,,,10.711,12.419,12.419,12.785,11.746,9.697,9.697,7.948,7.517,7.605,,,
2023-08-13,,,,,9.715,11.523,11.523,12.096,10.917,10.51,9.062,7.812,6.438,7.215,,,
2023-08-14,2.795,34.43,11.145,82.51,10.41,8.399,8.399,12.249,12.249,10.777,10.777,10.777,7.834,7.029,,,
2023-08-15,2.659,38.81,11.205,80.99,10.474,8.301,8.291,12.087,12.022,10.725,10.725,10.725,8.311,6.859,,,
2023-08-16,2.592,37.78,14.32,79.38,9.324,9.003,8.923,10.949,10.949,8.789,8.789,8.37,3.753,8.37,,,
2023-08-17,2.621,36.83,14.16,80.39,10.902,10.924,10.812,12.042,11.895,10.75,10.75,10.75,6.582,10.742,,,
2023-08-18,2.551,36.41,13.95,81.25,11.038,12.051,11.934,12.16,12.081,10.786,10.786,10.786,9.509,10.553,,,
2023-08-19,,,,,10.682,12.316,12.316,12.316,11.912,8.419,8.346,8.346,8.346,8.141,,,
2023-08-20,,,,,9.849,12.04,12.04,12.04,9.945,8.296,8.205,8.205,8.205,7.331,,,
2023-08-21,2.632,40.78,14.3,80.72,12.424,12.979,12.913,13.152,13.149,12.064,12.064,12.064,11.335,9.674,,,
2023-08-22,2.56,42.91,14.3,80.35,12.868,13.578,13.444,13.578,13.578,12.808,12.808,12.808,12.546,10.77,,,
2023-08-23,2.497,36.79,13.735,78.89,13.685,14.336,13.587,13.989,13.989,13.328,13.328,13.328,13.328,12.696,,,
2023-08-24,2.519,31.94,12.92,79.05,12.921,15.063,13.924,14.011,14.005,12.315,12.315,12.315,12.081,10.834,,,
2023-08-25,2.54,34.78,13.46,79.83,12.316,14.806,13.048,13.196,12.883,11.152,11.152,11.152,10.82,11.012,,,
2023-08-26,,,,,11.697,13.083,11.574,12.865,12.183,10.44,10.39,10.39,10.32,10.39,,,
2023-08-27,,,,,10.452,13.241,11.751,13.132,10.681,7.076,7.076,7.076,7.076,6.762,,,
2023-08-28,2.579,38.41,13.46,80.1,13.687,16.566,15.199,15.44,14.429,11.885,11.885,11.885,11.092,11.396,,,
2023-08-29,2.556,35.19,13.395,81.16,13.702,15.751,15.078,15.361,14.641,12.491,12.491,12.491,11.904,11.79,,,
2023-08-30,2.796,35.99,13.405,81.63,13.858,14.965,14.964,15.155,14.852,12.913,12.913,12.913,12.852,12.169,,,
2023-08-31,2.768,35.03,13.2,83.63,15.02,15.869,15.919,15.919,15.9,14.591,14.591,14.591,14.441,14.565,,,
2023-09-01,2.765,35.62,13.395,85.55,14.437,17.623,14.779,15.425,14.69,13.608,13.608,13.608,12.873,12.976,11.398,85.89,147.65
2023-09-02,,,,,11.779,17.594,13.346,13.346,11.676,10.753,10.753,10.753,10.753,10.638,,,
2023-09-03,,,,,10.009,14.526,11.73,11.73,11.159,9.785,9.785,9.785,9.785,7.377,,,
2023-09-04,,,,,13.664,16.926,14.894,14.894,14.918,14.428,14.364,12.435,12.435,10.637,,,
2023-09-05,2.582,34.45,13.24,86.69,14.448,16.741,15.064,15.064,14.736,14.132,14.132,13.505,13.505,13.083,,,
2023-09-06,2.51,31.08,13.21,87.54,13.185,16.157,14.123,14.123,13.771,12.754,12.754,12.14,12.14,10.504,,,
2023-09-07,2.579,32.76,13.32,86.87,11.487,15.423,12.648,13.045,12.616,11.8,11.8,8.677,8.677,8.444,,,
2023-09-08,2.605,34.51,13.33,87.51,11.978,13.422,12.83,13.145,12.578,11.86,11.675,10.319,10.319,9.538,,,
2023-09-09,,,,,11.36,13.118,12.282,12.282,11.374,11.255,11.255,11.255,11.255,8.19,,,
2023-09-10,,,,,10.737,12.067,12.035,12.035,10.349,9.712,9.712,9.712,9.712,8.926,,,
2023-09-11,2.608,35.85,13.385,87.29,12.778,13.862,13.819,13.819,13.089,12.161,11.956,11.331,11.331,11.206,,,
2023-09-12,2.743,34.7,13.39,88.84,12.993,14.344,14.157,14.157,13.5,12.377,12.377,11.645,11.645,11.345,,,
2023-09-13,2.68,36.82,13.39,88.52,13.115,14.255,14.136,14.136,13.726,12.463,12.463,12.032,12.032,11.466,,,
2023-09-14,2.708,35.52,13.365,90.16,13.9,15.038,14.91,14.91,14.334,13.233,13.233,12.662,10.935,12.149,,,
2023-09-15,2.644,36.48,13.329,90.77,14.801,15.585,15.546,15.546,15.546,15.021,15.021,14.049,14.049,12.074,,,
2023-09-16,,,,,13.659,14.563,14.563,14.571,13.837,13.747,13.747,13.747,13.734,10.994,,,
2023-09-17,,,,,13.321,14.905,14.91,14.946,12.615,12.565,12.565,12.565,12.565,10.555,,,
2023-09-18,2.728,34.47,13.99,91.48,15.702,15.824,15.834,15.884,16.481,16.156,15.94,15.94,15.94,12.84,,,
2023-09-19,2.848,36.78,14.25,91.2,18.801,19.135,19.135,19.306,19.29,19.189,19.189,19.189,19.189,16.779,,,
2023-09-20,2.733,37.28,14.24,90.28,19.07,17.738,17.748,19.905,19.629,19.292,19.292,17.952,17.545,16.209,,,
2023-09-21,2.61,39.1,14.33,89.63,19.768,17.68,17.889,20.765,21.5,21.12,21.12,19.435,19.435,16.462,,,
2023-09-22,2.637,39.79,14.595,90.03,14.274,12.299,12.299,15.68,15.68,14.344,14.344,14.344,14.344,11.383,,,
2023-09-23,,,,,11.311,12.872,12.872,13.478,11.064,8.659,8.659,8.659,8.659,6.652,,,
2023-09-24,,,,,8.382,8.641,8.606,11.579,9.089,6.86,6.86,6.86,6.86,6.658,,,
2023-09-25,2.639,44.44,14.99,89.68,12.165,13.061,13.049,13.253,12.245,11.758,10.118,10.118,10.118,9.459,,,
2023-09-26,2.656,40.32,14.65,90.39,13.184,13.883,13.858,13.858,13.226,13.226,12.851,12.851,12.788,12.419,,,
